tick, CC, CD, DC, DD
83, 317, 788, 253, 213
84, 326, 808, 254, 227
85, 323, 808, 234, 231
86, 318, 797, 226, 225
87, 318, 783, 241, 227
88, 329, 800, 239, 223
89, 332, 815, 228, 223
90, 340, 793, 231, 228
91, 339, 790, 231, 222
92, 334, 806, 231, 215
93, 320, 810, 232, 215
94, 319, 774, 229, 221
95, 326, 788, 232, 215
96, 317, 815, 233, 218
97, 305, 819, 234, 221
98, 294, 816, 239, 216
99, 290, 816, 230, 231
100, 291, 820, 219, 232
101, 291, 836, 211, 229
102, 287, 861, 220, 227
103, 293, 864, 203, 216
104, 295, 870, 191, 215
105, 295, 861, 188, 209
106, 296, 873, 194, 217
107, 295, 850, 184, 217
108, 300, 866, 194, 217
109, 300, 852, 187, 221
110, 308, 848, 196, 220
111, 307, 867, 197, 226
112, 314, 869, 196, 223
113, 306, 876, 196, 222
114, 312, 886, 201, 227
115, 307, 864, 192, 235
116, 316, 847, 196, 249
117, 315, 861, 190, 243
118, 324, 851, 182, 238
119, 329, 845, 177, 242
120, 324, 858, 175, 253
121, 316, 846, 174, 256
122, 318, 846, 172, 258
123, 330, 846, 173, 250
124, 329, 842, 169, 245
125, 340, 839, 165, 242
126, 342, 833, 155, 238
127, 352, 819, 165, 240
128, 339, 849, 156, 231
129, 338, 853, 155, 247
130, 329, 850, 157, 250
131, 320, 857, 156, 262
132, 300, 852, 146, 260
133, 316, 852, 140, 260
134, 319, 867, 142, 254
135, 329, 867, 144, 256
136, 331, 834, 140, 254
137, 320, 844, 137, 256
138, 323, 847, 135, 257
139, 316, 845, 132, 260
140, 311, 859, 130, 250
141, 304, 866, 120, 252
142, 320, 892, 119, 256
143, 324, 889, 115, 258
144, 317, 897, 113, 265
145, 310, 887, 108, 268
146, 313, 904, 113, 266
147, 322, 896, 110, 270
148, 320, 896, 106, 266
149, 317, 918, 109, 268
150, 323, 910, 110, 271
151, 336, 904, 103, 271
152, 346, 952, 104, 266
153, 342, 945, 109, 272
154, 339, 958, 104, 266
155, 353, 972, 107, 277
156, 354, 965, 105, 269
157, 354, 950, 105, 267
158, 363, 956, 102, 267
159, 359, 956, 101, 269
160, 363, 978, 101, 266
161, 370, 981, 98, 267
162, 377, 977, 99, 265
163, 367, 979, 102, 266
164, 365, 995, 106, 268
165, 380, 989, 106, 263
166, 382, 964, 107, 258
167, 385, 935, 117, 266
168, 378, 941, 117, 280
169, 381, 962, 119, 272
170, 374, 929, 118, 273
171, 363, 930, 114, 274
172, 379, 917, 109, 275
173, 390, 907, 106, 267
174, 394, 938, 102, 263
175, 383, 949, 111, 251
176, 374, 958, 111, 248
177, 356, 962, 109, 247
178, 356, 950, 109, 246
179, 347, 941, 105, 249
180, 345, 938, 101, 251
181, 338, 961, 100, 253
182, 336, 950, 91, 244
183, 337, 918, 89, 241
184, 345, 928, 87, 242
185, 337, 936, 86, 250
186, 345, 941, 83, 237
187, 337, 961, 81, 236
188, 324, 947, 83, 235
189, 320, 937, 85, 233
190, 312, 909, 78, 229
191, 313, 903, 76, 222
192, 326, 896, 75, 219
193, 330, 897, 75, 219
194, 323, 903, 74, 217
195, 321, 898, 74, 228
196, 323, 895, 76, 238
197, 340, 919, 75, 239
198, 344, 930, 75, 231
199, 353, 924, 75, 236
200, 360, 934, 72, 228
201, 361, 934, 71, 223
202, 369, 947, 68, 218
203, 370, 955, 68, 218
204, 365, 957, 69, 215
205, 368, 926, 66, 218
206, 360, 934, 65, 219
207, 361, 938, 72, 225
208, 356, 966, 68, 221
209, 346, 961, 69, 216
210, 363, 958, 67, 215
211, 358, 934, 66, 224
212, 356, 948, 62, 226
213, 352, 955, 72, 223
214, 345, 980, 78, 223
215, 354, 979, 74, 225
216, 356, 990, 70, 225
217, 360, 973, 70, 231
218, 352, 979, 69, 229
219, 357, 988, 67, 228
220, 352, 994, 63, 219
221, 349, 1000, 70, 217
222, 349, 1016, 69, 208
223, 340, 998, 69, 207
224, 350, 993, 67, 206
225, 363, 1009, 64, 208
226, 353, 1022, 67, 197
227, 362, 1023, 68, 200
228, 374, 994, 68, 192
229, 387, 967, 72, 193
230, 378, 984, 76, 184
231, 384, 990, 76, 192
232, 377, 998, 78, 192
233, 373, 995, 82, 196
234, 363, 985, 75, 204
235, 368, 990, 75, 199
236, 379, 978, 75, 183
237, 371, 976, 76, 188
238, 369, 969, 83, 189
239, 365, 960, 85, 190
240, 388, 986, 80, 182
241, 372, 1002, 81, 179
242, 371, 1016, 78, 165
243, 358, 997, 79, 155
244, 360, 1013, 83, 152
245, 352, 1010, 77, 144
246, 358, 1034, 76, 133
247, 359, 1035, 74, 138
248, 354, 1046, 72, 136
249, 352, 1059, 74, 125
250, 354, 1060, 70, 127
251, 356, 1069, 66, 133
252, 353, 1103, 68, 134
253, 342, 1085, 69, 136
254, 343, 1085, 65, 137
255, 333, 1112, 64, 139
256, 332, 1136, 63, 142
257, 336, 1123, 59, 147
258, 337, 1131, 60, 142
259, 331, 1107, 59, 141
260, 334, 1093, 60, 143
261, 321, 1076, 65, 148
262, 322, 1088, 64, 139
263, 321, 1113, 66, 143
264, 326, 1108, 65, 137
265, 320, 1106, 62, 143
266, 317, 1070, 64, 140
267, 321, 1076, 58, 149
268, 325, 1061, 60, 146
269, 321, 1092, 59, 146
270, 321, 1094, 55, 142
271, 318, 1110, 49, 152
272, 307, 1109, 52, 159
273, 314, 1098, 51, 154
274, 311, 1115, 54, 148
275, 307, 1141, 61, 149
276, 304, 1147, 58, 145
277, 289, 1192, 52, 148
278, 283, 1177, 57, 146
279, 294, 1180, 58, 148
280, 281, 1174, 55, 142
281, 288, 1181, 51, 140
282, 286, 1177, 55, 129
283, 277, 1206, 58, 128
284, 294, 1185, 58, 117
285, 284, 1165, 60, 121
286, 270, 1175, 58, 123
287, 279, 1175, 57, 122
288, 286, 1164, 56, 117
289, 279, 1126, 49, 125
290, 288, 1115, 46, 123
291, 302, 1127, 44, 126
292, 299, 1127, 48, 130
293, 299, 1138, 53, 128
294, 287, 1139, 53, 132
295, 291, 1132, 60, 123
296, 299, 1157, 63, 127
297, 312, 1128, 65, 135
298, 301, 1109, 61, 127
299, 307, 1115, 58, 134
300, 303, 1118, 58, 130
301, 293, 1127, 57, 127
302, 288, 1133, 55, 121
303, 302, 1133, 53, 124
304, 298, 1130, 55, 127
305, 295, 1124, 54, 134
306, 288, 1118, 57, 132
307, 289, 1106, 53, 134
308, 288, 1093, 53, 135
309, 288, 1098, 52, 136
310, 291, 1089, 52, 127
311, 294, 1103, 52, 128
312, 295, 1112, 55, 125
313, 287, 1098, 54, 118
314, 286, 1106, 56, 120
315, 278, 1087, 52, 123
316, 280, 1118, 52, 127
317, 297, 1095, 47, 135
318, 297, 1124, 45, 132
319, 298, 1143, 47, 130
320, 307, 1151, 46, 129
321, 317, 1144, 48, 126
322, 323, 1156, 55, 122
323, 318, 1158, 53, 119
324, 303, 1133, 56, 123
325, 319, 1136, 58, 117
326, 318, 1117, 59, 115
327, 317, 1114, 62, 114
328, 321, 1106, 62, 109
329, 321, 1100, 59, 117
330, 318, 1133, 61, 123
331, 324, 1158, 60, 123
332, 324, 1156, 57, 120
333, 335, 1146, 52, 121
334, 341, 1153, 50, 115
335, 351, 1141, 49, 114
336, 346, 1150, 51, 111
337, 341, 1149, 52, 114
338, 335, 1133, 54, 117
339, 343, 1140, 50, 122
340, 351, 1130, 55, 126
341, 347, 1104, 55, 122
342, 350, 1111, 57, 132
343, 350, 1102, 61, 129
344, 342, 1088, 53, 129
345, 339, 1111, 52, 136
346, 341, 1113, 55, 139
347, 333, 1119, 61, 138
348, 339, 1132, 60, 145
349, 338, 1121, 58, 141
350, 337, 1108, 49, 140
351, 334, 1103, 45, 142
352, 343, 1085, 47, 147
353, 346, 1081, 47, 148
354, 362, 1041, 49, 146
355, 358, 1048, 46, 151
356, 361, 1041, 42, 154
357, 368, 1037, 40, 149
358, 371, 1053, 42, 146
359, 367, 1077, 40, 144
360, 361, 1062, 39, 145
361, 372, 1067, 38, 142
362, 379, 1063, 40, 134
363, 363, 1072, 37, 136
364, 360, 1078, 39, 145
365, 359, 1076, 34, 144
366, 361, 1062, 31, 135
367, 361, 1051, 30, 143
368, 356, 1036, 31, 139
369, 359, 1039, 31, 138
370, 342, 1038, 37, 140
371, 347, 1043, 34, 140
372, 337, 1070, 31, 133
373, 341, 1088, 33, 137
374, 338, 1105, 34, 139
375, 341, 1113, 30, 136
376, 338, 1135, 33, 133
377, 344, 1151, 30, 128
378, 347, 1158, 28, 124
379, 348, 1158, 28, 124
380, 352, 1174, 29, 132
381, 351, 1165, 27, 125
382, 343, 1173, 25, 124
383, 342, 1156, 24, 122
384, 358, 1140, 25, 125
385, 360, 1103, 24, 128
386, 373, 1094, 23, 120
387, 386, 1115, 25, 120
388, 376, 1122, 26, 118
389, 353, 1114, 24, 120
390, 353, 1112, 24, 114
391, 365, 1113, 25, 117
392, 352, 1097, 26, 123
393, 349, 1093, 24, 123
394, 362, 1094, 25, 128
395, 366, 1080, 23, 132
396, 370, 1079, 27, 131
397, 364, 1093, 32, 120
398, 352, 1111, 32, 117
399, 353, 1107, 31, 117
400, 350, 1107, 32, 116
401, 348, 1096, 37, 117
402, 342, 1089, 38, 119
403, 329, 1098, 37, 122
404, 331, 1132, 41, 128
405, 323, 1128, 41, 128
406, 328, 1148, 44, 131
407, 314, 1167, 45, 125
408, 310, 1180, 54, 121
409, 312, 1173, 54, 118
410, 307, 1181, 58, 117
411, 306, 1183, 56, 109
412, 305, 1179, 58, 106
413, 312, 1159, 57, 109
414, 314, 1157, 55, 102
415, 304, 1162, 53, 104
416, 301, 1151, 55, 104
417, 293, 1164, 56, 105
418, 301, 1167, 57, 111
419, 302, 1172, 55, 114
420, 306, 1146, 54, 109
421, 306, 1131, 55, 110
422, 300, 1141, 61, 110
423, 290, 1151, 65, 106
424, 284, 1176, 61, 109
425, 283, 1192, 59, 110
426, 283, 1190, 64, 108
427, 281, 1179, 68, 109
428, 283, 1169, 72, 115
429, 278, 1191, 64, 112
430, 272, 1189, 63, 111
431, 269, 1177, 62, 119
432, 270, 1179, 61, 117
433, 263, 1195, 63, 122
434, 272, 1176, 65, 116
435, 266, 1183, 62, 112
436, 263, 1186, 61, 114
437, 272, 1180, 61, 104
438, 277, 1182, 65, 99
439, 281, 1200, 69, 105
440, 271, 1191, 67, 94
441, 260, 1189, 66, 88
442, 251, 1195, 65, 91
443, 253, 1217, 66, 93
444, 258, 1233, 65, 86
445, 253, 1232, 67, 83
446, 250, 1238, 70, 91
447, 257, 1244, 64, 93
448, 252, 1213, 63, 95
449, 233, 1239, 64, 93
450, 244, 1252, 66, 94
451, 234, 1249, 69, 91
452, 244, 1248, 73, 98
453, 250, 1272, 75, 97
454, 230, 1231, 73, 96
455, 232, 1222, 69, 95
456, 225, 1208, 69, 100
457, 225, 1196, 68, 97
458, 223, 1220, 72, 94
459, 220, 1232, 66, 94
460, 216, 1248, 68, 94
461, 218, 1237, 70, 94
462, 212, 1236, 73, 92
463, 232, 1241, 72, 99
464, 232, 1235, 68, 94
465, 242, 1254, 68, 88
466, 241, 1249, 66, 92
467, 236, 1237, 64, 92
468, 238, 1230, 68, 95
469, 236, 1224, 66, 101
470, 238, 1206, 69, 100
471, 230, 1226, 70, 94
472, 232, 1209, 71, 100
473, 226, 1217, 73, 99
474, 224, 1203, 74, 92
475, 224, 1213, 75, 91
476, 217, 1182, 74, 90
477, 221, 1178, 68, 89
478, 232, 1193, 63, 94
479, 229, 1220, 67, 90
480, 239, 1214, 62, 83
481, 233, 1224, 61, 82
482, 232, 1208, 60, 88
483, 227, 1207, 57, 89
484, 237, 1197, 54, 90
485, 234, 1216, 60, 84
486, 236, 1202, 54, 85
487, 237, 1184, 55, 93
488, 239, 1195, 57, 94
489, 247, 1195, 57, 99
490, 250, 1190, 60, 99
491, 247, 1196, 64, 105
492, 248, 1199, 63, 98
493, 255, 1214, 62, 100
494, 244, 1213, 61, 99
495, 252, 1206, 64, 100
496, 254, 1198, 67, 103
497, 248, 1210, 73, 100
498, 260, 1255, 68, 104
499, 268, 1229, 61, 112
500, 269, 1244, 59, 115
501, 275, 1239, 61, 111
502, 287, 1226, 63, 111
503, 269, 1209, 60, 115
504, 264, 1224, 57, 117
505, 271, 1250, 55, 121
506, 267, 1271, 54, 129
507, 261, 1274, 57, 126
508, 255, 1280, 55, 125
509, 253, 1268, 50, 128
510, 252, 1287, 53, 127
511, 256, 1285, 55, 134
512, 265, 1287, 52, 131
513, 276, 1248, 55, 133
514, 275, 1261, 51, 137
515, 282, 1223, 53, 132
516, 286, 1238, 51, 133
517, 277, 1245, 61, 125
518, 267, 1251, 60, 124
519, 269, 1252, 59, 127
520, 260, 1272, 60, 129
521, 266, 1267, 54, 136
522, 263, 1262, 53, 130
523, 275, 1256, 53, 127
524, 287, 1243, 57, 128
525, 284, 1269, 58, 126
526, 296, 1273, 60, 123
527, 290, 1286, 58, 122
528, 295, 1271, 55, 118
529, 284, 1279, 57, 112
530, 287, 1290, 60, 115
531, 292, 1260, 65, 121
532, 285, 1283, 68, 120
533, 276, 1280, 67, 127
534, 263, 1289, 67, 116
535, 264, 1289, 63, 115
536, 264, 1258, 63, 117
537, 267, 1230, 63, 123
538, 266, 1223, 62, 126
539, 267, 1230, 60, 117
540, 267, 1221, 59, 114
541, 268, 1232, 58, 111
542, 270, 1235, 51, 117
543, 278, 1221, 47, 120
544, 286, 1226, 49, 117
545, 280, 1230, 56, 120
546, 280, 1204, 52, 121
547, 279, 1192, 47, 114
548, 285, 1189, 45, 114
549, 287, 1175, 41, 114
550, 278, 1190, 43, 113
551, 285, 1185, 48, 116
552, 285, 1223, 43, 125
553, 300, 1198, 43, 126
554, 305, 1193, 42, 130
555, 301, 1182, 44, 136
556, 290, 1167, 40, 134
557, 291, 1190, 41, 135
558, 272, 1189, 36, 126
559, 260, 1178, 38, 125
560, 260, 1185, 38, 124
561, 267, 1185, 39, 131
562, 269, 1200, 38, 125
563, 271, 1202, 39, 132
564, 289, 1189, 42, 127
565, 297, 1168, 41, 126
566, 294, 1142, 38, 126
567, 291, 1149, 37, 131
568, 290, 1156, 36, 137
569, 278, 1175, 39, 134
570, 272, 1170, 37, 136
571, 293, 1167, 39, 132
572, 287, 1175, 36, 138
573, 287, 1165, 39, 134
574, 294, 1184, 44, 131
575, 283, 1210, 44, 129
576, 291, 1226, 40, 130
577, 274, 1234, 40, 136
578, 285, 1200, 38, 136
579, 278, 1187, 36, 131
580, 269, 1175, 33, 129
581, 274, 1159, 39, 135
582, 261, 1156, 35, 130
583, 258, 1181, 34, 133
584, 265, 1193, 29, 142
585, 254, 1145, 26, 147
586, 260, 1129, 28, 143
587, 271, 1121, 29, 146
588, 256, 1141, 26, 150
589, 261, 1161, 27, 154
590, 254, 1147, 23, 155
591, 246, 1150, 24, 155
592, 236, 1144, 25, 153
593, 245, 1151, 24, 151
594, 256, 1148, 27, 153
595, 252, 1144, 27, 152
596, 251, 1147, 26, 153
597, 243, 1158, 24, 152
598, 238, 1155, 23, 160
599, 241, 1159, 23, 148
600, 237, 1169, 21, 150
601, 237, 1159, 22, 141
602, 243, 1192, 27, 146
603, 244, 1198, 30, 138
604, 245, 1193, 31, 135
605, 229, 1205, 31, 140
606, 234, 1208, 28, 139
607, 239, 1194, 25, 144
608, 245, 1217, 26, 147
609, 237, 1218, 27, 149
610, 244, 1211, 25, 145
611, 248, 1218, 22, 149
612, 254, 1229, 23, 154
613, 255, 1226, 22, 156
614, 255, 1221, 20, 156
615, 251, 1213, 17, 159
616, 261, 1215, 18, 153
617, 259, 1199, 21, 161
618, 262, 1227, 20, 160
619, 252, 1225, 23, 160
620, 243, 1223, 25, 155
621, 243, 1201, 24, 155
622, 247, 1195, 22, 154
623, 236, 1201, 22, 159
624, 241, 1210, 24, 159
625, 238, 1205, 24, 155
626, 237, 1205, 28, 160
627, 234, 1203, 29, 156
628, 227, 1204, 29, 144
629, 224, 1184, 32, 152
630, 233, 1204, 30, 153
631, 230, 1208, 28, 147
632, 235, 1223, 27, 149
633, 242, 1239, 31, 149
634, 234, 1246, 34, 149
635, 245, 1243, 34, 146
636, 243, 1226, 35, 144
637, 248, 1252, 34, 149
638, 260, 1254, 38, 147
639, 255, 1251, 34, 146
640, 243, 1263, 37, 159
641, 242, 1274, 35, 157
642, 238, 1267, 32, 161
643, 240, 1264, 36, 153
644, 223, 1264, 40, 148
645, 232, 1223, 38, 134
646, 237, 1218, 40, 142
647, 243, 1214, 43, 141
648, 241, 1205, 41, 140
649, 240, 1202, 40, 143
650, 244, 1228, 39, 141
651, 246, 1221, 45, 143
652, 251, 1235, 46, 144
653, 251, 1252, 42, 146
654, 259, 1248, 37, 144
655, 255, 1236, 36, 150
656, 253, 1220, 32, 142
657, 251, 1201, 33, 143
658, 243, 1188, 33, 137
659, 245, 1199, 34, 143
660, 244, 1206, 33, 134
661, 250, 1226, 33, 129
662, 237, 1247, 32, 126
663, 234, 1243, 35, 122
664, 242, 1258, 35, 125
665, 249, 1246, 35, 135
666, 243, 1245, 35, 138
667, 251, 1257, 34, 134
668, 254, 1243, 32, 136
669, 264, 1213, 34, 133
670, 258, 1216, 32, 131
671, 274, 1224, 28, 133
672, 271, 1237, 26, 135
673, 270, 1242, 26, 136
674, 270, 1232, 24, 139
675, 275, 1220, 29, 136
676, 276, 1239, 30, 132
677, 273, 1241, 32, 139
678, 269, 1252, 31, 144
679, 279, 1259, 30, 139
680, 280, 1224, 28, 141
681, 272, 1227, 32, 135
682, 282, 1249, 26, 137
683, 283, 1243, 28, 143
684, 285, 1250, 27, 147
685, 281, 1273, 29, 154
686, 265, 1269, 35, 143
687, 262, 1249, 34, 146
688, 265, 1236, 38, 143
689, 262, 1244, 37, 144
690, 255, 1237, 36, 145
691, 249, 1228, 41, 141
692, 251, 1234, 41, 145
693, 257, 1235, 39, 149
694, 241, 1249, 37, 140
695, 228, 1242, 40, 129
696, 224, 1253, 44, 131
697, 225, 1262, 47, 135
698, 229, 1273, 41, 138
699, 225, 1281, 45, 132
700, 231, 1294, 49, 132
701, 241, 1300, 52, 132
702, 233, 1281, 53, 131
703, 234, 1290, 52, 129
704, 243, 1312, 52, 132
705, 236, 1305, 47, 137
706, 226, 1296, 50, 134
707, 219, 1297, 52, 131
708, 222, 1304, 52, 126
709, 211, 1308, 51, 125
710, 215, 1315, 48, 120
711, 222, 1308, 46, 127
712, 218, 1328, 50, 126
713, 209, 1303, 53, 129
714, 204, 1334, 53, 132
715, 209, 1333, 53, 125
716, 216, 1339, 52, 124
717, 220, 1338, 51, 132
718, 226, 1301, 49, 133
719, 229, 1294, 46, 139
720, 231, 1283, 49, 135
721, 231, 1311, 48, 130
722, 238, 1304, 47, 138
723, 241, 1301, 46, 130
724, 240, 1305, 45, 130
725, 241, 1303, 47, 137
726, 231, 1307, 48, 131
727, 229, 1317, 49, 131
728, 227, 1319, 48, 138
729, 240, 1338, 44, 135
730, 247, 1335, 52, 135
731, 248, 1332, 53, 135
732, 247, 1321, 56, 135
733, 248, 1294, 58, 140
734, 245, 1286, 59, 131
735, 241, 1290, 57, 139
736, 224, 1303, 60, 146
737, 218, 1284, 63, 134
738, 226, 1308, 58, 137
739, 235, 1283, 59, 133
740, 233, 1303, 61, 136
741, 239, 1269, 58, 137
742, 250, 1288, 57, 129
743, 252, 1268, 60, 138
744, 250, 1272, 62, 131
745, 241, 1292, 58, 132
746, 244, 1267, 55, 126
747, 240, 1273, 56, 128
748, 236, 1244, 55, 119
749, 245, 1251, 53, 121
750, 242, 1246, 49, 118
751, 235, 1261, 49, 117
752, 233, 1263, 48, 116
753, 230, 1257, 49, 112
754, 231, 1259, 48, 106
755, 234, 1248, 49, 112
756, 224, 1248, 52, 119
757, 217, 1247, 52, 121
758, 225, 1212, 50, 122
759, 228, 1209, 47, 120
760, 229, 1206, 46, 119
761, 214, 1197, 46, 123
762, 218, 1205, 48, 123
763, 217, 1189, 47, 121
764, 212, 1190, 53, 123
765, 218, 1179, 54, 129
766, 216, 1175, 53, 136
767, 217, 1179, 56, 127
768, 216, 1186, 59, 127
769, 224, 1176, 59, 129
770, 229, 1181, 63, 133
771, 227, 1194, 64, 125
772, 233, 1266, 63, 121
773, 232, 1247, 59, 122
774, 220, 1249, 56, 131
775, 214, 1260, 56, 128
776, 220, 1259, 55, 133
777, 220, 1262, 56, 128
778, 226, 1268, 51, 121
779, 227, 1294, 47, 123
780, 231, 1280, 45, 126
781, 230, 1274, 42, 123
782, 226, 1268, 42, 126
783, 224, 1252, 43, 129
784, 213, 1247, 45, 117
785, 229, 1229, 46, 111
786, 233, 1252, 45, 114
787, 229, 1254, 47, 111
788, 226, 1255, 47, 112
789, 229, 1274, 41, 110
790, 234, 1298, 40, 115
791, 243, 1318, 44, 108
792, 249, 1312, 45, 109
793, 253, 1299, 50, 111
794, 252, 1279, 47, 114
795, 247, 1298, 49, 108
796, 240, 1301, 48, 107
797, 244, 1337, 49, 104
798, 254, 1321, 53, 110
799, 258, 1307, 51, 111
800, 250, 1307, 49, 111
801, 249, 1281, 44, 111
802, 249, 1285, 43, 109
803, 244, 1276, 47, 101
804, 241, 1282, 46, 105
805, 248, 1267, 45, 100
806, 249, 1266, 43, 96
807, 255, 1226, 44, 94
808, 257, 1247, 44, 109
809, 258, 1228, 45, 107
810, 254, 1220, 46, 114
811, 253, 1237, 40, 117
812, 244, 1240, 42, 113
813, 256, 1224, 43, 106
814, 268, 1230, 51, 102
815, 266, 1241, 46, 114
816, 262, 1245, 42, 111
817, 269, 1258, 37, 104
818, 264, 1233, 35, 102
819, 270, 1245, 38, 102
820, 255, 1217, 44, 100
821, 249, 1194, 45, 100
822, 246, 1210, 47, 91
823, 244, 1206, 45, 89
824, 244, 1223, 45, 86
825, 246, 1213, 45, 86
826, 244, 1219, 50, 91
827, 246, 1239, 51, 92
828, 237, 1204, 49, 87
829, 238, 1212, 47, 90
830, 238, 1197, 51, 98
831, 241, 1187, 52, 104
832, 248, 1203, 50, 112
833, 246, 1192, 55, 115
834, 256, 1169, 59, 112
835, 244, 1210, 57, 111
836, 234, 1220, 57, 111
837, 232, 1234, 62, 115
838, 230, 1226, 61, 118
839, 223, 1212, 59, 118
840, 214, 1244, 53, 122
841, 209, 1232, 48, 122
842, 213, 1246, 50, 125
843, 224, 1236, 49, 124
844, 220, 1219, 50, 118
845, 216, 1221, 50, 117
846, 220, 1228, 47, 123
847, 222, 1231, 51, 124
848, 225, 1224, 47, 127
849, 232, 1208, 45, 127
850, 236, 1198, 44, 132
851, 237, 1203, 40, 139
852, 248, 1208, 41, 128
853, 250, 1221, 40, 128
854, 245, 1225, 48, 137
855, 230, 1214, 50, 127
856, 223, 1214, 50, 126
857, 216, 1218, 48, 128
858, 210, 1223, 49, 123
859, 210, 1231, 50, 122
860, 209, 1201, 51, 118
861, 219, 1210, 49, 118
862, 216, 1218, 42, 118
863, 223, 1233, 46, 115
864, 228, 1254, 49, 114
865, 230, 1209, 47, 116
866, 232, 1212, 48, 112
867, 221, 1215, 54, 111
868, 222, 1216, 51, 114
869, 226, 1217, 48, 111
870, 212, 1241, 44, 111
871, 212, 1268, 43, 108
872, 208, 1266, 44, 110
873, 214, 1251, 41, 105
874, 210, 1258, 44, 99
875, 199, 1260, 46, 104
876, 199, 1283, 47, 102
877, 193, 1282, 46, 100
878, 191, 1273, 45, 99
879, 192, 1278, 45, 101
880, 195, 1288, 49, 100
881, 201, 1287, 50, 101
882, 197, 1291, 46, 102
883, 194, 1287, 47, 109
884, 198, 1285, 47, 105
885, 206, 1289, 48, 104
886, 208, 1333, 51, 106
887, 211, 1334, 53, 100
888, 217, 1311, 54, 104
889, 216, 1293, 56, 103
890, 218, 1284, 53, 98
891, 218, 1285, 49, 102
892, 208, 1300, 46, 98
893, 202, 1301, 46, 106
894, 210, 1283, 41, 101
895, 213, 1268, 39, 99
896, 215, 1271, 42, 104
897, 216, 1272, 46, 107
898, 212, 1308, 53, 104
899, 210, 1302, 48, 108
900, 209, 1285, 46, 115
901, 200, 1304, 43, 116
902, 201, 1298, 42, 114
903, 196, 1286, 41, 121
904, 193, 1286, 42, 119
905, 195, 1260, 40, 116
906, 188, 1245, 37, 119
907, 202, 1260, 37, 123
908, 196, 1264, 43, 118
909, 207, 1289, 42, 113
910, 209, 1286, 33, 114
911, 208, 1304, 32, 107
912, 204, 1312, 30, 107
913, 215, 1329, 32, 110
914, 215, 1337, 31, 114
915, 216, 1322, 33, 117
916, 221, 1318, 30, 118
917, 210, 1304, 31, 115
918, 199, 1304, 29, 103
919, 191, 1318, 29, 100
920, 185, 1333, 31, 102
921, 188, 1353, 34, 103
922, 198, 1350, 28, 105
923, 184, 1349, 26, 111
924, 185, 1338, 27, 109
925, 181, 1339, 25, 113
926, 193, 1357, 21, 115
927, 193, 1334, 18, 115
928, 196, 1351, 18, 118
929, 196, 1331, 15, 122
930, 199, 1316, 16, 124
931, 193, 1316, 17, 121
932, 184, 1292, 20, 126
933, 192, 1299, 19, 121
934, 202, 1270, 17, 113
935, 196, 1269, 16, 118
936, 193, 1255, 17, 119
937, 191, 1257, 18, 119
938, 192, 1281, 18, 108
939, 204, 1317, 19, 116
940, 212, 1306, 20, 113
941, 206, 1333, 20, 110
942, 214, 1333, 23, 109
943, 221, 1331, 27, 106
944, 207, 1323, 24, 109
945, 212, 1342, 24, 106
946, 212, 1339, 24, 106
947, 215, 1319, 25, 109
