tick, CC, CD, DC, DD
242, 624, 736, 74, 137
243, 627, 726, 71, 136
244, 631, 729, 74, 144
245, 647, 711, 72, 141
246, 646, 713, 79, 146
247, 651, 741, 79, 151
248, 667, 723, 78, 159
249, 662, 731, 80, 156
250, 654, 726, 74, 149
251, 637, 732, 74, 139
252, 626, 743, 70, 137
253, 615, 752, 72, 139
254, 616, 751, 72, 143
255, 609, 760, 74, 144
256, 587, 768, 79, 139
257, 580, 754, 77, 137
258, 581, 775, 78, 142
259, 570, 792, 73, 148
260, 583, 783, 70, 142
261, 569, 780, 64, 137
262, 560, 786, 68, 135
263, 557, 805, 70, 133
264, 561, 823, 69, 126
265, 553, 822, 66, 129
266, 558, 829, 69, 128
267, 560, 829, 69, 135
268, 562, 820, 65, 133
269, 561, 827, 65, 128
270, 564, 845, 61, 128
271, 560, 847, 58, 126
272, 555, 832, 60, 119
273, 553, 825, 61, 120
274, 565, 850, 61, 123
275, 563, 872, 59, 118
276, 547, 869, 57, 114
277, 552, 860, 54, 112
278, 539, 853, 57, 110
279, 538, 874, 59, 111
280, 561, 865, 62, 114
281, 551, 864, 66, 112
282, 559, 885, 64, 115
283, 569, 891, 67, 119
284, 557, 864, 59, 125
285, 560, 846, 68, 130
286, 551, 860, 70, 128
287, 539, 865, 73, 119
288, 539, 885, 75, 125
289, 522, 887, 75, 131
290, 522, 900, 74, 122
291, 533, 903, 76, 119
292, 534, 920, 77, 120
293, 542, 916, 80, 114
294, 544, 908, 80, 117
295, 538, 913, 74, 117
296, 534, 917, 77, 121
297, 534, 899, 84, 114
298, 532, 914, 85, 114
299, 526, 944, 85, 110
300, 520, 957, 84, 108
301, 537, 971, 87, 116
302, 540, 990, 83, 111
303, 524, 996, 80, 109
304, 525, 982, 74, 109
305, 519, 963, 76, 105
306, 521, 984, 81, 112
307, 516, 989, 81, 112
308, 524, 999, 81, 108
309, 490, 973, 80, 106
310, 498, 991, 79, 99
311, 498, 994, 74, 102
312, 514, 982, 74, 101
313, 509, 968, 71, 95
314, 500, 961, 72, 94
315, 508, 967, 64, 95
316, 504, 978, 61, 92
317, 506, 967, 58, 90
318, 491, 990, 55, 91
319, 504, 985, 58, 95
320, 497, 972, 57, 94
321, 503, 971, 60, 91
322, 496, 981, 57, 96
323, 484, 980, 60, 98
324, 498, 987, 59, 99
325, 496, 991, 57, 103
326, 500, 1010, 54, 106
327, 496, 1011, 45, 113
328, 514, 1048, 48, 114
329, 496, 1056, 50, 106
330, 508, 1051, 46, 106
331, 523, 1041, 43, 110
332, 506, 1064, 43, 107
333, 509, 1068, 44, 107
334, 521, 1060, 47, 108
335, 508, 1079, 52, 113
336, 498, 1061, 51, 115
337, 488, 1045, 50, 119
338, 476, 1037, 50, 125
339, 471, 1040, 49, 125
340, 473, 1033, 52, 127
341, 473, 1007, 49, 131
342, 492, 1004, 49, 130
343, 481, 1037, 54, 128
344, 488, 1018, 50, 125
345, 503, 1022, 50, 119
346, 487, 1032, 51, 119
347, 484, 1035, 54, 131
348, 477, 1028, 53, 132
349, 480, 1030, 58, 131
350, 472, 1062, 51, 132
351, 463, 1031, 50, 138
352, 461, 1009, 45, 133
353, 464, 1024, 44, 128
354, 460, 1003, 44, 127
355, 458, 1010, 42, 132
356, 448, 1022, 43, 122
357, 442, 1046, 49, 119
358, 441, 1062, 50, 120
359, 435, 1067, 52, 123
360, 442, 1079, 53, 130
361, 425, 1078, 55, 128
362, 413, 1083, 56, 125
363, 415, 1080, 57, 124
364, 411, 1088, 55, 120
365, 402, 1083, 58, 117
366, 398, 1093, 58, 113
367, 401, 1102, 54, 110
368, 389, 1110, 56, 111
369, 387, 1093, 60, 102
370, 379, 1113, 59, 99
371, 386, 1122, 58, 100
372, 384, 1139, 59, 99
373, 385, 1123, 55, 99
374, 379, 1103, 55, 98
375, 375, 1121, 57, 95
376, 373, 1108, 56, 100
377, 380, 1120, 55, 95
378, 396, 1137, 53, 88
379, 394, 1104, 52, 87
380, 405, 1102, 54, 85
381, 410, 1091, 59, 80
382, 418, 1070, 65, 83
383, 410, 1056, 66, 80
384, 418, 1074, 67, 77
385, 426, 1068, 70, 75
386, 426, 1101, 73, 69
387, 415, 1092, 70, 70
388, 409, 1104, 73, 66
389, 409, 1089, 72, 67
390, 415, 1115, 71, 69
391, 390, 1113, 69, 73
392, 383, 1095, 72, 73
393, 384, 1087, 73, 74
394, 385, 1078, 74, 73
395, 392, 1082, 76, 73
396, 384, 1061, 71, 74
397, 371, 1063, 69, 73
398, 368, 1090, 70, 79
399, 359, 1088, 72, 80
400, 365, 1080, 74, 80
401, 368, 1077, 72, 80
402, 373, 1072, 72, 83
403, 365, 1076, 68, 76
404, 360, 1092, 66, 81
405, 357, 1100, 63, 76
406, 359, 1100, 66, 73
407, 363, 1118, 71, 72
408, 351, 1122, 72, 71
409, 347, 1115, 71, 68
410, 354, 1123, 66, 68
411, 361, 1092, 59, 69
412, 356, 1083, 56, 73
413, 357, 1090, 57, 75
414, 360, 1100, 55, 80
415, 364, 1106, 60, 84
416, 369, 1103, 60, 87
417, 369, 1084, 56, 81
418, 380, 1062, 52, 84
419, 378, 1079, 54, 75
420, 367, 1117, 54, 70
421, 357, 1156, 49, 64
422, 365, 1156, 51, 66
423, 372, 1149, 46, 66
424, 395, 1173, 46, 63
425, 399, 1165, 47, 64
426, 398, 1178, 43, 66
427, 401, 1192, 44, 68
428, 398, 1193, 42, 64
429, 395, 1227, 41, 63
430, 385, 1240, 36, 65
431, 381, 1249, 38, 68
432, 363, 1238, 42, 65
433, 365, 1241, 40, 67
434, 356, 1240, 36, 67
435, 351, 1248, 43, 65
436, 349, 1252, 47, 69
437, 359, 1251, 44, 67
438, 350, 1271, 47, 67
439, 359, 1253, 45, 67
440, 366, 1256, 40, 60
441, 360, 1254, 37, 64
442, 370, 1263, 36, 61
443, 370, 1256, 36, 57
444, 365, 1212, 38, 55
445, 367, 1232, 35, 57
446, 367, 1231, 35, 59
447, 356, 1224, 32, 53
448, 362, 1188, 33, 53
449, 352, 1192, 33, 52
450, 339, 1193, 34, 52
451, 346, 1179, 36, 51
452, 332, 1165, 38, 50
453, 330, 1153, 36, 52
454, 345, 1134, 37, 56
455, 332, 1136, 39, 58
456, 321, 1142, 38, 63
457, 314, 1172, 39, 63
458, 320, 1181, 36, 58
459, 332, 1200, 37, 56
460, 341, 1206, 37, 62
461, 337, 1253, 33, 63
462, 340, 1239, 34, 62
463, 332, 1222, 34, 60
464, 340, 1167, 38, 59
465, 333, 1207, 36, 55
466, 332, 1196, 36, 55
467, 335, 1207, 34, 58
468, 339, 1202, 37, 60
469, 340, 1212, 39, 63
470, 330, 1195, 36, 68
471, 318, 1206, 36, 73
472, 320, 1190, 31, 77
473, 320, 1206, 28, 78
474, 337, 1186, 25, 78
475, 337, 1188, 27, 77
476, 340, 1195, 22, 74
477, 338, 1186, 24, 74
478, 339, 1212, 21, 76
479, 331, 1215, 21, 78
480, 335, 1209, 21, 85
481, 334, 1231, 22, 86
482, 337, 1212, 21, 87
483, 324, 1217, 21, 93
484, 309, 1209, 22, 90
485, 307, 1227, 23, 89
486, 315, 1248, 20, 88
487, 316, 1236, 19, 86
488, 322, 1231, 19, 91
489, 321, 1219, 19, 83
490, 308, 1207, 19, 86
491, 311, 1198, 17, 98
492, 314, 1178, 15, 95
493, 329, 1182, 14, 104
494, 347, 1179, 10, 96
495, 344, 1153, 12, 97
496, 346, 1169, 15, 102
497, 340, 1178, 16, 96
498, 331, 1173, 15, 97
499, 320, 1188, 12, 99
500, 329, 1197, 16, 106
501, 316, 1204, 17, 111
502, 319, 1190, 17, 109
503, 314, 1198, 18, 112
504, 314, 1191, 21, 112
505, 308, 1202, 22, 111
506, 303, 1192, 23, 108
507, 302, 1211, 22, 103
508, 295, 1216, 21, 101
509, 290, 1194, 19, 104
510, 284, 1196, 16, 98
511, 293, 1197, 15, 98
512, 305, 1198, 14, 102
513, 307, 1191, 13, 101
514, 294, 1175, 11, 96
515, 295, 1174, 14, 97
516, 295, 1160, 14, 100
517, 304, 1189, 16, 98
518, 306, 1192, 17, 102
519, 304, 1202, 19, 105
520, 321, 1212, 23, 102
521, 322, 1238, 21, 99
522, 322, 1242, 23, 106
523, 317, 1203, 22, 102
524, 300, 1205, 22, 107
525, 309, 1211, 25, 104
526, 309, 1211, 26, 98
527, 304, 1205, 25, 95
528, 289, 1199, 27, 93
529, 290, 1180, 27, 93
530, 285, 1171, 31, 98
531, 279, 1169, 31, 99
532, 277, 1157, 28, 95
533, 270, 1163, 30, 97
534, 271, 1166, 33, 98
535, 268, 1180, 27, 93
536, 271, 1176, 25, 99
537, 270, 1174, 23, 105
538, 277, 1182, 23, 102
539, 282, 1166, 27, 103
540, 285, 1164, 25, 105
541, 296, 1178, 23, 102
542, 288, 1187, 21, 103
543, 281, 1188, 24, 93
544, 280, 1196, 21, 92
545, 282, 1217, 20, 88
546, 282, 1227, 16, 88
547, 274, 1215, 17, 101
548, 280, 1184, 14, 100
549, 279, 1191, 15, 103
550, 284, 1204, 14, 94
551, 283, 1206, 14, 96
552, 286, 1204, 14, 94
553, 279, 1193, 16, 95
554, 278, 1223, 19, 88
555, 275, 1230, 20, 92
556, 277, 1251, 21, 94
557, 279, 1251, 23, 92
558, 271, 1234, 24, 78
559, 278, 1236, 23, 80
560, 285, 1232, 25, 76
561, 294, 1223, 26, 79
562, 296, 1195, 24, 82
563, 297, 1216, 24, 85
564, 294, 1221, 29, 87
565, 278, 1234, 31, 90
566, 277, 1211, 32, 97
567, 278, 1188, 29, 96
568, 278, 1201, 32, 105
569, 275, 1187, 30, 104
570, 271, 1203, 30, 103
571, 264, 1212, 30, 101
572, 262, 1181, 22, 103
573, 267, 1189, 23, 104
574, 272, 1188, 23, 114
575, 288, 1187, 23, 114
576, 295, 1195, 26, 108
577, 288, 1227, 24, 119
578, 291, 1216, 22, 118
579, 300, 1234, 22, 119
580, 308, 1237, 23, 110
581, 308, 1224, 24, 105
582, 310, 1223, 23, 102
583, 306, 1231, 24, 106
584, 297, 1229, 26, 106
585, 290, 1230, 28, 115
586, 311, 1235, 29, 120
587, 305, 1219, 28, 112
588, 296, 1239, 27, 117
589, 287, 1260, 27, 117
590, 277, 1255, 26, 124
591, 273, 1253, 24, 117
592, 274, 1264, 29, 118
593, 277, 1247, 30, 119
594, 276, 1273, 32, 115
595, 278, 1284, 34, 120
596, 262, 1286, 35, 113
597, 255, 1253, 34, 115
598, 258, 1250, 36, 114
599, 258, 1260, 39, 122
600, 262, 1241, 43, 128
601, 260, 1239, 41, 120
602, 253, 1226, 38, 119
603, 256, 1249, 38, 116
604, 256, 1243, 39, 116
605, 266, 1240, 32, 116
606, 254, 1267, 34, 113
607, 253, 1243, 32, 116
608, 250, 1261, 39, 121
609, 248, 1272, 42, 123
610, 252, 1255, 40, 113
611, 249, 1286, 36, 118
612, 257, 1293, 36, 119
613, 259, 1277, 37, 117
614, 253, 1252, 38, 126
615, 265, 1231, 37, 126
616, 269, 1224, 37, 123
617, 273, 1232, 36, 126
618, 268, 1247, 35, 124
619, 260, 1225, 37, 132
620, 260, 1230, 35, 134
621, 245, 1205, 34, 126
622, 246, 1207, 36, 128
623, 253, 1211, 35, 132
624, 245, 1222, 32, 137
625, 251, 1247, 34, 142
626, 253, 1248, 33, 136
627, 245, 1263, 31, 135
628, 247, 1270, 32, 127
629, 250, 1260, 32, 129
630, 240, 1274, 30, 133
631, 235, 1276, 33, 139
632, 236, 1258, 31, 141
633, 238, 1271, 31, 134
634, 232, 1292, 26, 130
635, 235, 1275, 28, 138
636, 228, 1274, 26, 129
637, 225, 1255, 23, 135
638, 215, 1256, 19, 133
639, 220, 1269, 23, 132
640, 213, 1246, 24, 136
641, 226, 1248, 24, 128
642, 235, 1259, 22, 135
643, 238, 1256, 23, 140
644, 240, 1245, 19, 135
645, 226, 1239, 22, 136
646, 230, 1254, 20, 131
647, 236, 1277, 19, 122
648, 226, 1289, 15, 135
649, 236, 1288, 14, 136
650, 244, 1276, 15, 131
651, 251, 1252, 13, 134
652, 242, 1238, 9, 137
653, 243, 1226, 8, 136
654, 236, 1251, 8, 132
655, 228, 1265, 8, 136
656, 234, 1254, 9, 129
657, 237, 1235, 10, 131
658, 236, 1295, 10, 131
659, 236, 1294, 10, 132
660, 225, 1311, 10, 129
661, 222, 1323, 10, 134
662, 229, 1304, 9, 129
663, 218, 1293, 11, 118
664, 218, 1306, 10, 109
665, 225, 1295, 11, 106
666, 240, 1296, 11, 106
667, 228, 1292, 10, 105
668, 231, 1319, 10, 91
669, 235, 1339, 11, 91
670, 228, 1348, 11, 91
671, 234, 1328, 14, 98
672, 213, 1333, 14, 104
673, 217, 1333, 11, 107
674, 219, 1324, 11, 105
675, 218, 1328, 11, 103
676, 216, 1312, 11, 106
677, 221, 1307, 10, 100
678, 214, 1310, 9, 97
679, 216, 1315, 11, 99
680, 227, 1320, 9, 96
681, 222, 1311, 10, 110
682, 229, 1306, 12, 111
683, 229, 1296, 13, 112
684, 219, 1283, 13, 113
685, 209, 1277, 13, 114
686, 202, 1269, 12, 118
687, 202, 1302, 15, 116
688, 206, 1305, 16, 119
689, 205, 1274, 14, 110
690, 198, 1295, 12, 114
691, 190, 1285, 12, 113
692, 195, 1305, 13, 124
693, 190, 1309, 12, 123
694, 193, 1320, 11, 128
695, 194, 1292, 14, 124
696, 203, 1304, 16, 130
697, 205, 1312, 14, 125
698, 199, 1332, 14, 130
699, 195, 1314, 13, 133
700, 206, 1336, 9, 130
701, 209, 1349, 8, 132
702, 212, 1318, 9, 132
703, 209, 1315, 8, 133
704, 205, 1303, 7, 129
705, 200, 1288, 7, 135
706, 186, 1284, 9, 135
707, 187, 1279, 12, 137
708, 182, 1283, 13, 137
709, 180, 1302, 15, 132
710, 182, 1302, 16, 119
711, 178, 1296, 17, 120
712, 178, 1311, 19, 120
713, 180, 1304, 17, 115
714, 171, 1283, 17, 124
715, 171, 1275, 18, 112
716, 175, 1274, 18, 110
717, 182, 1257, 17, 108
718, 190, 1274, 18, 105
719, 188, 1271, 17, 104
720, 181, 1277, 18, 104
721, 183, 1270, 22, 99
722, 194, 1238, 23, 99
723, 186, 1233, 21, 95
724, 196, 1265, 22, 98
725, 203, 1246, 21, 99
726, 198, 1265, 20, 110
727, 199, 1266, 21, 109
728, 195, 1272, 20, 106
729, 194, 1272, 21, 106
730, 199, 1262, 22, 105
731, 204, 1242, 23, 102
732, 201, 1240, 21, 103
733, 221, 1252, 22, 107
734, 221, 1256, 23, 112
735, 214, 1253, 18, 111
736, 219, 1266, 18, 113
737, 212, 1260, 19, 113
738, 224, 1310, 19, 108
739, 223, 1334, 23, 104
740, 221, 1317, 23, 107
741, 223, 1310, 24, 118
742, 238, 1342, 24, 117
743, 242, 1340, 24, 116
744, 236, 1333, 26, 122
745, 234, 1341, 28, 122
746, 239, 1342, 28, 128
747, 239, 1328, 30, 123
748, 247, 1322, 31, 128
749, 243, 1319, 34, 123
750, 245, 1311, 35, 121
751, 246, 1323, 35, 129
752, 242, 1312, 34, 134
753, 237, 1313, 35, 137
754, 232, 1300, 34, 129
755, 226, 1296, 33, 119
756, 220, 1321, 34, 124
757, 222, 1299, 37, 127
758, 216, 1288, 33, 127
759, 219, 1316, 35, 122
760, 212, 1320, 35, 112
761, 211, 1304, 29, 114
762, 202, 1313, 27, 113
763, 193, 1299, 27, 115
764, 199, 1323, 29, 115
765, 203, 1331, 29, 119
766, 200, 1322, 31, 118
767, 189, 1337, 35, 107
768, 191, 1337, 36, 109
769, 191, 1342, 37, 113
770, 186, 1346, 41, 117
771, 182, 1338, 43, 114
772, 188, 1342, 41, 121
773, 185, 1350, 44, 119
774, 181, 1374, 42, 117
775, 178, 1335, 42, 116
776, 180, 1311, 38, 124
777, 173, 1321, 40, 118
778, 164, 1329, 40, 116
779, 161, 1362, 39, 117
780, 169, 1379, 38, 115
781, 169, 1384, 37, 118
782, 169, 1373, 36, 113
783, 170, 1361, 36, 114
784, 166, 1365, 36, 112
785, 161, 1361, 34, 111
786, 165, 1396, 31, 112
787, 173, 1397, 27, 106
788, 175, 1399, 24, 106
789, 168, 1398, 24, 113
790, 174, 1390, 20, 118
791, 190, 1360, 22, 122
792, 185, 1374, 18, 127
793, 179, 1385, 16, 130
794, 175, 1358, 16, 135
795, 175, 1367, 16, 137
796, 166, 1340, 19, 135
797, 164, 1351, 19, 139
798, 174, 1362, 19, 138
799, 177, 1360, 20, 141
800, 178, 1367, 22, 140
801, 180, 1367, 21, 136
802, 184, 1393, 22, 131
803, 178, 1396, 22, 125
804, 178, 1399, 25, 126
805, 174, 1402, 26, 130
806, 179, 1426, 26, 134
807, 176, 1393, 27, 130
808, 166, 1344, 28, 128
